Word,Type,Pronunciation,Definition,Sentence,Synonyms,Favor
Abase,verb,uh bays,to humble; disgrace,My intention was not to abase the comedian,demean; humiliate,
Abate,verb,uh bayt,"to reduce in amount, degree, or severity","As the hurricane's force abated, the winds dropped and the sea became calm",ebb; lapse; let up; moderate; relent; slacken; subside; wane,
Abdicate,verb,aab duh kayt,"to give up a position, right, or power","With the angry mob clamoring outside the palace, the king abdicated his throne and fled",cede; relinquish; resign; quit; yield,1
Aberrant,adj,uh ber unt,deviating from what is normal or expected,"Since he had been a steady, cheerful worker for many years, his fellow postal workers did not expect his aberrant burst of rage",abnormal; anomalous; deviant; divergent; errant; irregular,
Abeyance,noun,uh bay uhns,temporary suppression or suspension,The baseball game was held in abeyance while it continued to rain,deferral; delay; dormancy; postponement; remission,
Abject,adj,ab jekt,(of something bad) experienced or present to the maximum degree; (of a person or their behavior) completely without pride or dignity; self-abasing,His letter plunged her into abject misery,wretched; miserable; hopeless; pathetic; contemptible; base; low; debased; unworthy,1
Abjure,verb,aab jur,to reject; abandon formally,The spy abjured his allegiance to the United States when he defected to Russia,forswear; recall; recant; retract; take back,
Ablution,noun,ub loo shuhn,the act of washing oneself (often used for humorously formal effect),The women performed their ablutions,wash,
Abnegate,verb,ab ne gate,renounce or reject (something desired or valuable),The attempts to abnegate personal responsibility,deny; renounce; surrender; relinquish,1
Abscond,verb,aab skahnd,to leave secretly,The patron absconded from the restaurant without paying his bill by sneaking out the back door,decamp; escape; flee,
Abstain,verb,uhb stayn,to choose not to do something,"Before the medical procedure, you must abstain from eating",forbear; refrain; withhold,
Abstemious,adj,aab stee me uhs,"not self-indulgent, especially when eating and drinking","Because Alyce is a vegetarian, she was only able to eat an abstemious meal at the Texas Steakhouse",abstinent; continent; self-restraining; sober; temperate,
Abyss,noun,uh bihs,an extremely deep hole,The submarine dove into the abyss to chart the previously unseen depths,chasm; void,1
Accretion,noun,uh kree shuhn,a growth in size; an increase in amount,The committee's strong fund-raising efforts resulted in an accretion in scholarship money,accumulation; buildup,
Achromatic,adj,aye kro matic,refracting light without dispersing it into its constituent colors: giving images practically free from extraneous colors,An achromatic telescope,neutral; achromous; colorless; diatonic,1
Acidulous,adj,uh si juh luhs,sour in taste or manner,The adiculous taste of the spoiled milk made the young boy's lips pucker,acerbic; acetous; biting; piquant; pungent; tart,
Acme,noun,aak mee,highest point; summit; the highest level or degree attainable,"Just when he reached the acme of his power, the dictator was overthrown",apex; peak; summit,
Acolyte,noun,aa coe light,one who attends or assists a leader; follower,The mayor dined with a few of his acolytes,adherent; convert; follower; partisan,
Adulterate,verb,uh duhl tuhr ayt,to make impure,The restaurateur made his ketchup last longer by adulterating it with water,debase; doctor; load; degrade,1
Advocate,verb,aad vuh kayt,to speak in favor of,The vegetarian advocated a diet containing no meat,back; champion; support,1
Aerie,noun,ayr ee,"a nest build high in the air; an elevated, often secluded, dwelling","Perched high among the trees, the eagle's aerie was filled with eggs",perch; stronghold,
Aesthetic,adj,ehs theh tihk,concerning the appreciation of beauty,The aesthetic movement regarded the pursuit of beauty to be the only true purpose of art,artistic; tasteful,1
Affected,adj,uh fehk tihd,phony; artificial,"The affected hairdresser spouted French phrases, though she had never been to France",insincere; pretentious; put-on,
Affinity,noun,aah fin ih tee,a spontaneous or natural liking or sympathy for someone or something,Animals sharing this basic architecture may have no closer affinity than a beetle and a squid,affection; fondness; attraction; partiality,1
Affluent,adj,aa flu ent,(especially of a group or area) having a great deal of money; wealthy,The affluent societies of the western world,wealthy; rich; prosperous; well-to-do,1
Aggrandize,verb,uh graan diez,"to increase in power, influence, and reputation",The supervisor sought to aggrandize himself by claiming that the achievements of his staff were actually his own,amplify; apotheosize; augment; dignify; elevate; enlarge; ennoble; exalt; glorify; magnify; swell; uplift; wax,1
Aggregate,adj,agriget,formed or calculated by the combination of many separate units or items; total,"The libraries of the city contain an aggregate of some 300,000 volumes",total; combined; gross; overall; composite,1
Alacrity,noun,uh laak crih tee,speed or quickness,The restaurant won a reputation for fine service since the wait staff responded to their clients' requrests with alacrity,celerity; dispatch; haste; swiftness,
Allay,verb,aa lay,"diminish or put at rest (fear, suspicion, or worry); relieve or alleviate (pain or hunger)",Nothing would allay his fears,reduce; diminish; decrease; lessen; assuage; alleviate; ease; relieve; soothe; soften; calm,1
